project_id,partner_id,raw_name,role,source_name,confidence,evidence_text
PRJ_0CB9DFC259AF,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(팔레스타인) UNDP 아랍국가 공공행정 효율화 및 부패방지를 위한 지역협력 강화 사업('19-'25/934만불) (Palestine) UNDP Regional Project on Anti-Corruption and Integrity in Arab Countries (ACIAC) 국별 역량평가 및 워크샵 등을 통한 기술적 지원, 위험관리 가이드라인 개발 및 관련 교육 및 훈련 실시, 지역회의 실시 및 후속 이행 모니터링, ACINET 역량 강화 Enhancem…"
PRJ_364D420F81C3,P_C30786ABE2,UNESCO,multilateral_partner_mentioned,koica_iati,0.7,"이란 국립직업훈련교사 훈련원 현대화사업(UNESCO)('17-'28/750만불) Modernization of the National Instructor Training Center (ITC) in Iran(UNESCO) ㅇ ITC 인적역량강화를 위한 교육훈련과정, ITC 운영현대화 마스터플랜 ㅇ 3개 공과 훈련과정, 교재 : 중차량과, 냉난방/공조 및 가전제품과, 의류기술과 ㅇ 초청연수(고위관리자, 중간관리자, ITC교사, 산업체 교사) 실시 ㅇ 현지 워크숍…"
PRJ_0267C7651F05,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,이라크 분쟁 피해지역 경제회복 지원 사업(IOM)('21-'25/500만불) Project for Local Economic Recovery of conflict-affected areas of Iraq(IOM) 1) 중소기업(SMEs)에 대한 기업발전자금(EDF) 지원을 통한 일자리 창출 2) 취약계층(여성 및 청년 등)에 대한 소득증대 역량강화 3) 모니터링 및 평가 Providing Enterprise Development Fund(EDF) grant; …
PRJ_E9627FA0AFD4,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,이란 내 아프간 여성 난민을 위한 통합적 성생식 보건 및 보호 서비스 지원사업(UNFPA) ('23-'28/500만불) Improve Access to Comprehensive Integrated Sexual and Reproductive Health and Protection Services including Mental Health and Psychological Support Services to Enhance the Well-being of Afghan…
PRJ_75AF3DEF6D74,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,도미니카공화국 조혼 및 여성대상폭력 예방을 통한 성평등 증진사업(UNICEF) ('22-'26/380만불) Project for promoting gender equality through prevention of child marriage/early unions and gender based violence in the Dominican Republic 동 사업은 여성 청소년의 조혼 예방을 통해 여성청소년의 임신 및 여성 대상 폭력 등의 근절을 도모하여 여성…
PRJ_50EA15248904,P_11A8B6F6D8,GGGI,multilateral_partner_mentioned,koica_iati,0.7,"GGGI 요르단 난민 및 지역사회를 위한 녹색 경제를 통한 지속가능한 녹색일자리 창출사업('23-'26/600만불) GGGI Creating Sustainable Green Jobs for Refugees and Host Communities through the Green Economy in Jordan 난민 및 커뮤니티를 위한 옥색 일자리 창출, 녹색 경제로의 변화를 위한 비즈니스 모델 구축, 녹색 경제 성장에 대한 인식제고 할동 Provide eviden…"
PRJ_F1837AB2CD76,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"UNICEF 요르단 취약 청년 및 지역사회를 위한 평등한 기회, 사회통합, 기후 복원력 지원 사업('22-'25/600만불) UNICEF Support to equitable opportunities, social cohesion, and climate resilience for vulnerable communities in Jordan 1.공평하고 탄력적인 WASH 시스템을 통한 물부족 취약지역의 사회 계약 강화, 청년 대상 성인으로의 전환 위한 기술 개발 …"
PRJ_EE0F13C377DE,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"모잠비크 소팔라 지역 성생식 모자보건 개선 사업(UNFPA)('21-'25/700만불) Improving Reproductive, Maternal and Adolescent Health in Sofala Province, Mozambique 사업지역 내 조산사 인력 역량 강화, 필수 산과 및 신생아 관리를 위한 시설 개선, 성생식보건 서비스 및 가족계획 가용성 확대, 성생식보건 및 젠더기반폭력 대응 지역사회 기반의 플랫폼 강화,성생식 보건 및 젠더기반폭력 관련…"
PRJ_5B614E3D4849,P_AE908E52FC,FAO,multilateral_partner_mentioned,koica_iati,0.7,"콜롬비아 남부지역 기후변화 복원력 모델 구축 사업(FAO)(2024-2027/400만불) Strengthening of Pepper Producers&rsquo; Organizations in Putumayo Through the Implementation of a Competitive and Sustainable &ldquo;Zero Deforestation&rdquo; Model, Adapted to Climate Change that Benefits th…"
PRJ_D8B6C20FEA7E,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"콜롬비아 2개 분쟁피해지역(PDET)의 가치사슬 강화를 통한 소농 소득 증대사업(UNDP)('22-'27/940만불)) Income increase for small rural farmers, through value chain strengthening in two PDET regions : Montes de Maria and South of Cordoba 동 사업은 캐리비안 지역의 수크레, 코르도바, 볼리바르 3개 주의 농가, 소농 조직을 대상으로 농업기술과…"
PRJ_FA42D41022E3,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"볼리비아 성 및 재생산권리 향상을 위한 성평등 촉진 사업 (UNFPA)('21-'25/700만불) Promoting Gender Equality for the exercise of sexual and reproductive rights 현대적 피임 실천율 향상을 위한 공급체계 및 접근성 개선, 양질의 성 및 재생산 건강 서비스 제공을 위한 조산전문가 훈련, 청소년의 성 및 재생산 건강과 권리를 위한 인식제고 활동, 청소년의 공공서비스 정책 참여를 위한 인식 제…"
PRJ_0103F33B790B,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"엘살바도르 경제 재건을 위한 역동적 소상공 개발사업(UNDP)('21-'26/660만불) Development of Dynamic Micro and Small Enterprises for the Economy Reactivation of El Salvador 엘살바도르 예비창업가 및 영세소상공인 창업 및 성장지원, 기업인의 디지털 비즈니스 역량 강화, 디지털 혁신센터 구축을 통해 소상공인 역량강화 및 혁신을 위한 플랫폼 제공 Promote dynamic, in…"
PRJ_DDA0F8BE3039,P_11A8B6F6D8,GGGI,multilateral_partner_mentioned,koica_iati,0.7,"(엘살바도르)한-멕-중미 3국 삼각협력을 통한 기후변화 대응 산림경관복원 역량강화사업(GGGI)('22-'25/100만불) (El Salvador)Trilateral Cooperation for Strengthening Sustainable Agroforestry and Forest Restoration Capacity to Climate Change in Central America: El Salvador, Guatemala and Honduras 운영 역량…"
PRJ_52DBD4C4A1C7,P_11A8B6F6D8,GGGI,multilateral_partner_mentioned,koica_iati,0.7,"(온두라스)한-멕-중미 3국 삼각협력을 통한 기후변화 대응 산림경관복원 역량강화사업(GGGI)('22-'25/100만불) (Honduras)Trilateral Cooperation for Strengthening Sustainable Agroforestry and Forest Restoration Capacity to Climate Change in Central America: El Salvador, Guatemala and Honduras 운영 역량강화, …"
PRJ_958A27037A19,P_11A8B6F6D8,GGGI,multilateral_partner_mentioned,koica_iati,0.7,"(과테말라)한-멕-중미 3국 삼각협력을 통한 기후변화 대응 산림경관복원 역량강화사업(GGGI)(`22-`25/100만불) (Guatemala)Trilateral Cooperation for Strengthening Sustainable Agroforestry and Forest Restoration Capacity to Climate Change in Central America: El Salvador, Guatemala and Honduras 운영 역량강화,…"
PRJ_7FF3C75D6924,P_11A8B6F6D8,GGGI,multilateral_partner_mentioned,koica_iati,0.7,"(멕시코)한-멕-중미 3국 삼각협력을 통한 기후변화 대응 산림경관복원 역량강화사업(GGGI)(`22-`25/100만불) (Mexico)Trilateral Cooperation for Strengthening Sustainable Agroforestry and Forest Restoration Capacity to Climate Change in Central America: El Salvador, Guatemala and Honduras 운영 역량강화, 정책 …"
PRJ_19CB827F17D0,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"벨리즈 지속가능개발을 위한 데이터 기반 국가통계시스템 확대 및 품질개선사업(UNDP)('24-'27/314만불) Harnessing Data for Sustainable Development, Belize 일원화된 국가통계시스템 수립을 위한 입법 제도적 개선, 벨리즈 통계원의 통게조정능력 강화, 통계시스템 개선 및 통계관련 기자재 지원, 분야별 통계 관련 인력 역량강화 Legislative and institutional reforms enables an au…"
PRJ_C30A105CD0D5,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"온두라스 취약계층 아동 및 청소년을 위한 포괄적 교육환경 개선사업(UNICEF)('24-'28/800만불) REIMAGINING SCHOOL AND ITS ENVIRONMENT. INTEGRAL MODEL FOR DEVELOPMENT, PROTECTION AND LEARNING OF CHILDREN AND ADOLESCENTS IN HONDURAS 온두라스 내 80개 지역의 식수위생 및 보건의료 서비스 제공, 청소년 미혼모를 위한 사회적 보호 제공, 500개 …"
PRJ_99764DEBBC17,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"쿠바 자연재해 및 기후변화 대응을 위한 동부지역 식량공급시스템 강화 사업 (WFP)('20-'25/500만불) Strengthening the resilience of the local food system to natural disasters and climate change with a nutritional approach for supplying social safety nets 지역 농산물 생산성 강화, 지역 식량안보 관련 전문인력 역량강화, 사회보장프…"
PRJ_3A4C696FB707,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"우간다 동부 부소가 지역 성생식모자청소년보건 서비스 개선을 위한 보건시스템 강화 사업 (WHO)('20-'25/900만불) Health System Strengthening for Improving Integrated Service Delivery in Busoga Sub-region, Uganda 응급환자 후송시스템 구축, RMNACH 서비스 제공을 위한 기초 인프라 구축, 보건의료 인력 역량강화를 통하여 동부 부소가 5개 주 의료시스템 강화. Support…"
PRJ_DA872BEE2B70,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"세네갈 UNICEF 영유아발달 지원사업(18-25/495만불) Early Childhood Development Project in Senegal 영유아 교육시설 신축 및 기자재 지원, 시설운영 및 관리 역량강화, 교원 역량강화, 부모인식 증진 등 Construction of preschools, provision of educational materials, capacity building of teachers and staff in pre-school, s…"
PRJ_5592E72FE001,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(이집트) UNDP 아랍국가 공공행정 효율화 및 부패방지를 위한 지역협력 강화 사업('19-'25/934만불) (Egypt) UNDP Regional Project on Anti-Corruption and Integrity in Arab Countries (ACIAC) 국별 역량평가 및 워크샵 등을 통한 기술적 지원, 위험관리 가이드라인 개발 및 관련 교육 및 훈련 실시, 지역회의 실시 및 후속 이행 모니터링, ACINET 역량 강화 Enhancement of…"
PRJ_41882A6A71BE,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(모로코) UNDP 아랍국가 공공행정 효율화 및 부패방지를 위한 지역협력 강화 사업('19-'25/934만불) (Morocco) UNDP Regional Project on Anti-Corruption and Integrity in Arab Countries (ACIAC) 국별 역량평가 및 워크샵 등을 통한 기술적 지원, 위험관리 가이드라인 개발 및 관련 교육 및 훈련 실시, 지역회의 실시 및 후속 이행 모니터링, ACINET 역량 강화 Enhancement …"
PRJ_87D8D351B106,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(튀니지) UNDP 아랍국가 공공행정 효율화 및 부패방지를 위한 지역협력 강화 사업('19-'25/934만불) (Tunisia) UNDP Regional Project on Anti-Corruption and Integrity in Arab Countries (ACIAC) 국별 역량평가 및 워크샵 등을 통한 기술적 지원, 위험관리 가이드라인 개발 및 관련 교육 및 훈련 실시, 지역회의 실시 및 후속 이행 모니터링, ACINET 역량 강화 Enhancement …"
PRJ_2C8692C75B47,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"DR콩고 킨샤사 주 초등교육 접근성 및 교육의 질 개선사업(UNICEF)('21-'25/650만불) Improvement of Access and Quality of Primary Education in Kinshasa, DRC 아동 학습환경 개선, 교수학습 자료 개선, 문해, 수리 능력 및 아동권리 인식 증진, 교육관리 기술 및 교수법 증진 등 Access to primary education for public school students is improv…"
PRJ_E7A40486112E,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"DR콩고 오트우엘레주 산림전용 및 황폐화방지 이니셔티브(REDD+)를 통한 통합적 기후변화대응 사업(UNDP)('21-'26/900만불) Integrated Program for Reducing Emissions from Deforestation and forest Degradation(REDD+) in Haut-Uele Province, DR Congo 지속가능한 성장 관련 이해관계자별 산업분야별 자문 구조 형성, 지방자치단위(주정부/지역/마을)별 관련 분야…"
PRJ_8831F4EC1ED5,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"이집트 젠더폭력 예방 및 대응 사업(UNFPA)('21-'25/400만불) Project to Prevent and Combat Gender Based Violence(GBV) in Egypt(UNFPA) 청소년 대상 성생식 보건 및 여성대상폭력 인식제고 활동, 지역사회 대상 성생식 보건 및 여성대상폭력 인식제고 활동, 예방 및 보호서비스 시범 구축, 피해자 지원 시설 지원 및 관련 인력 역량 강화, 여성친화 학교교육 시범 운영, 정부 역량강화 지원(여성위원회…"
PRJ_83350060503F,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"에티오피아 오로미아-소말리주 분쟁지역 이주민 사회경제적 회복력 구축 지원사업(IOM)('22-'25/1,000만불) IOM Project for Community-led Solution for Inclusive Socio-Economic Resilience towards Sustainable Peace in Conflict-Affected Areas in Ethiopia 커뮤니티 기반의 계획수립(Community based Planning; CBP) 모델을 활…"
PRJ_A917D6040761,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"코트디부아르 북부 3개주 젠더기반 포용적 중등교육사업(UNICEF)('21-'26/950만불) Gender-based Inclusive Secondary Education in Three (3) Northern Districts of Cote d'Ivoire (UNICEF) 전문가 파견, 연수, 홍보 및 인식제고, 기자재, 행정비/기타 Dispatching Korean expertises, Training, Promotion and Awareness-raisi…"
PRJ_288C180D79B3,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"UNICEF DR콩고 탕가니카 국내실향민 및 귀환민 대상 통합적 서비스 제공을 통한 영유아 질병률 및 사망률 감소 지원 사업('23-'25/600만불) UNICEF Reducing under five morbidity and mortality, notably of Internally Displaced People (IDPs) and returnees to enhan 영양실조나 분쟁 상황에 있는 아동의 보건서비스 접근 향상, 2세 미만 신생아의 보건 안전성 제고…"
PRJ_541CA7794E50,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"WFP 이집트 난민 및 호스트 커뮤니티 내 복원력 강화 및 지속가능한 생계 지원을 통한 사회 결속력 및 안정성 향상 사업('23-'25/600만불) Enhance stability and social cohesion in Egypt through Building Resilience and Providing Sustainable Livelihoods Amongst 직업훈련 및 창업기회 제공, 집단 및 개인 차원 정신건강 지원 프로그램, 건강/영양 정기 모니터링 …"
